mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
7.0,0.01,1,1,3.132883068335465,3.6402820128511753,7.0,10.347648986762728,0.006645385185945077,,,0,0.734,1e-05,1.6661043286576322
7.0,0.0105,1,1,3.1233541376043608,3.639900356196205,7.0,1.6429917105367766,1.2568744019511348e-06,,,0,0.7334999999999998,1e-05,1.6741066327688534
7.0,0.0105,1,1,3.1233541376043608,3.639900356196205,7.0,3.530056570381557,2.2997490761670604e-05,,,0,0.7334999999999998,1e-05,1.6741066327688534
7.0,0.0105,1,1,3.1233541376043608,3.639900356196205,7.0,4.9878636514856,0.00017314883393821658,,,0,0.7334999999999998,1e-05,1.6741066327688534
7.0,0.0105,1,1,3.1233541376043608,3.639900356196205,7.0,6.398440867535036,0.0008682946160402211,,,0,0.7334999999999998,1e-05,1.6741066327688534
7.0,0.0105,1,1,3.1233541376043608,3.639900356196205,7.0,10.348290945919205,0.006574217863404815,,,0,0.7334999999999998,1e-05,1.6741066327688534
7.0,0.011,1,1,3.1221931354537773,3.6388168160524015,7.0,1.643022584145222,1.271486786163253e-06,,,0,0.7330000000000002,1e-05,1.670933474344226
7.0,0.011,1,1,3.1221931354537773,3.6388168160524015,7.0,3.5297299404574276,2.3477706923047365e-05,,,0,0.7330000000000002,1e-05,1.670933474344226
7.0,0.011,1,1,3.1221931354537773,3.6388168160524015,7.0,4.987067338643198,0.00017716065783847935,,,0,0.7330000000000002,1e-05,1.670933474344226
7.0,0.011,1,1,3.1221931354537773,3.6388168160524015,7.0,6.397121762637732,0.0008911134672694337,,,0,0.7330000000000002,1e-05,1.670933474344226
7.0,0.011,1,1,3.1221931354537773,3.6388168160524015,7.0,10.345801213391747,0.0067446473769448186,,,0,0.7330000000000002,1e-05,1.670933474344226
7.0,0.0115,1,1,3.1143200786706187,3.6383701158691415,7.0,1.6427589782605159,1.2341933882216515e-06,,,0,0.7324999999999998,1e-05,1.6770197303943444
7.0,0.0115,1,1,3.1143200786706187,3.6383701158691415,7.0,3.5304818615617406,2.2844185186758686e-05,,,0,0.7324999999999998,1e-05,1.6770197303943444
7.0,0.0115,1,1,3.1143200786706187,3.6383701158691415,7.0,4.988566052862033,0.0001734204123236421,,,0,0.7324999999999998,1e-05,1.6770197303943444
7.0,0.0115,1,1,3.1143200786706187,3.6383701158691415,7.0,6.399197857585436,0.0008747840039570851,,,0,0.7324999999999998,1e-05,1.6770197303943444
7.0,0.0115,1,1,3.1143200786706187,3.6383701158691415,7.0,10.345828203317884,0.0067322567454047985,,,0,0.7324999999999998,1e-05,1.6770197303943444
7.0,0.012,1,1,3.1087342636432647,3.6376556642214894,7.0,1.6426009370666907,1.2136548864446067e-06,,,0,0.732,1e-05,1.6797477388310913
7.0,0.012,1,1,3.1087342636432647,3.6376556642214894,7.0,3.5308393364928055,2.2558236557224533e-05,,,0,0.732,1e-05,1.6797477388310913
7.0,0.012,1,1,3.1087342636432647,3.6376556642214894,7.0,4.98923854045147,0.000171989476543342,,,0,0.732,1e-05,1.6797477388310913
7.0,0.012,1,1,3.1087342636432647,3.6376556642214894,7.0,6.400059709322221,0.0008698624277503078,,,0,0.732,1e-05,1.6797477388310913
7.0,0.012,1,1,3.1087342636432647,3.6376556642214894,7.0,10.345072992868344,0.006764825857530525,,,0,0.732,1e-05,1.6797477388310913
7.0,0.0125,1,1,3.1014219877370848,3.6370733495260494,7.0,1.6423713124219164,1.1810072398896496e-06,,,0,0.7315000000000002,1e-05,1.6847307559555076
7.0,0.0125,1,1,3.1014219877370848,3.6370733495260494,7.0,3.531453233997342,2.199970597920668e-05,,,0,0.7315000000000002,1e-05,1.6847307559555076
7.0,0.0125,1,1,3.1014219877370848,3.6370733495260494,7.0,4.9904768514882605,0.0001685964283007305,,,0,0.7315000000000002,1e-05,1.6847307559555076
7.0,0.0125,1,1,3.1014219877370848,3.6370733495260494,7.0,6.401724362830435,0.000854859391245723,,,0,0.7315000000000002,1e-05,1.6847307559555076
7.0,0.0125,1,1,3.1014219877370848,3.6370733495260494,7.0,10.3448985299964,0.006746551139300665,,,0,0.7315000000000002,1e-05,1.6847307559555076
7.0,0.013,1,1,3.099274340435967,3.6361349503794447,7.0,1.642344830505458,1.186895232127782e-06,,,0,0.7310000000000002,1e-05,1.6831248066702085
7.0,0.013,1,1,3.099274340435967,3.6361349503794447,7.0,3.531303321618869,2.228134225170093e-05,,,0,0.7310000000000002,1e-05,1.6831248066702085
7.0,0.013,1,1,3.099274340435967,3.6361349503794447,7.0,4.990055977181019,0.00017121611479172647,,,0,0.7310000000000002,1e-05,1.6831248066702085
7.0,0.013,1,1,3.099274340435967,3.6361349503794447,7.0,6.400989594109309,0.0008706629148397298,,,0,0.7310000000000002,1e-05,1.6831248066702085
7.0,0.013,1,1,3.099274340435967,3.6361349503794447,7.0,10.342883445449745,0.006888202223124804,,,0,0.7310000000000002,1e-05,1.6831248066702085
7.0,0.0135,1,1,3.0934026316602594,3.6354688714269696,7.0,1.642164403258145,1.1644870260797168e-06,,,0,0.7304999999999998,1e-05,1.686332199636016
7.0,0.0135,1,1,3.0934026316602594,3.6354688714269696,7.0,3.531700674335133,2.19457719313854e-05,,,0,0.7304999999999998,1e-05,1.686332199636016
7.0,0.0135,1,1,3.0934026316602594,3.6354688714269696,7.0,4.990841982247702,0.00016942607159696666,,,0,0.7304999999999998,1e-05,1.686332199636016
7.0,0.0135,1,1,3.0934026316602594,3.6354688714269696,7.0,6.40200366028744,0.0008638933286641634,,,0,0.7304999999999998,1e-05,1.686332199636016
7.0,0.0135,1,1,3.0934026316602594,3.6354688714269696,7.0,10.342271237030484,0.006914365104175998,,,0,0.7304999999999998,1e-05,1.686332199636016
7.0,0.014,1,1,3.0866103458934675,3.6349556703981514,7.0,1.6419252415728023,1.1369964930910613e-06,,,0,0.7299999999999999,1e-05,1.6910716812875322
7.0,0.014,1,1,3.0866103458934675,3.6349556703981514,7.0,3.5322489271654467,2.1489949918515084e-05,,,0,0.7299999999999999,1e-05,1.6910716812875322
7.0,0.014,1,1,3.0866103458934675,3.6349556703981514,7.0,4.9919922109886805,0.00016676274265335473,,,0,0.7299999999999999,1e-05,1.6910716812875322
7.0,0.014,1,1,3.0866103458934675,3.6349556703981514,7.0,6.403528675061236,0.0008524180972997603,,,0,0.7299999999999999,1e-05,1.6910716812875322
7.0,0.014,1,1,3.0866103458934675,3.6349556703981514,7.0,10.342008823652472,0.006919757577705603,,,0,0.7299999999999999,1e-05,1.6910716812875322
7.0,0.0145,1,1,3.083101814348159,3.6340760028436474,7.0,1.6418406629265585,1.1324902793143995e-06,,,0,0.7295,1e-05,1.6910615426148237
7.0,0.0145,1,1,3.083101814348159,3.6340760028436474,7.0,3.5322752299231666,2.1532337465245902e-05,,,0,0.7295,1e-05,1.6910615426148237
7.0,0.0145,1,1,3.083101814348159,3.6340760028436474,7.0,4.991970222883388,0.00016760073795039836,,,0,0.7295,1e-05,1.6910615426148237
7.0,0.0145,1,1,3.083101814348159,3.6340760028436474,7.0,6.403389711802865,0.0008588870032594212,,,0,0.7295,1e-05,1.6910615426148237
7.0,0.0145,1,1,3.083101814348159,3.6340760028436474,7.0,10.34058438763657,0.007008059313595073,,,0,0.7295,1e-05,1.6910615426148237
7.0,0.015,1,1,3.077085306581975,3.6334681001329487,7.0,1.641656822349154,1.1109331530662652e-06,,,0,0.729,1e-05,1.6946464395382157
7.0,0.015,1,1,3.077085306581975,3.6334681001329487,7.0,3.5327043706512566,2.118909377141368e-05,,,0,0.729,1e-05,1.6946464395382157
7.0,0.015,1,1,3.077085306581975,3.6334681001329487,7.0,4.992851025946981,0.00016567389141117212,,,0,0.729,1e-05,1.6946464395382157
7.0,0.015,1,1,3.077085306581975,3.6334681001329487,7.0,6.404512687551365,0.000851083701983348,,,0,0.729,1e-05,1.6946464395382157
7.0,0.015,1,1,3.077085306581975,3.6334681001329487,7.0,10.34000516986802,0.007029539419129403,,,0,0.729,1e-05,1.6946464395382157
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,1.6413023347375906,1.0635800045008724e-06,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,3.533610117177905,2.0279981945106756e-05,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,4.994871235017708,0.00015952146010869328,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,6.4072219509964246,0.0008208571868972648,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,10.340775990732128,0.006917577287989321,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.0155,1,1,3.0674343981397256,3.6330977945902574,7.0,14.423597412250066,0.014037464059301369,,,0,0.7284999999999998,1e-05,1.7028161258096997
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,1.6412761896923798,1.0707364558102785e-06,,,0,0.728,1e-05,1.7009132913755074
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,3.5334237290475947,2.056554648484756e-05,,,0,0.728,1e-05,1.7009132913755074
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,4.994363649483199,0.00016214747232749872,,,0,0.728,1e-05,1.7009132913755074
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,6.406409362280147,0.0008367033032610214,,,0,0.728,1e-05,1.7009132913755074
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,10.338793590639915,0.0070639539131977565,,,0,0.728,1e-05,1.7009132913755074
7.0,0.016,1,1,3.0655524003251364,3.6321515865280634,7.0,19.984073293404347,0.026792619389242038,,,0,0.728,1e-05,1.7009132913755074
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,1.6411595611484346,1.0620759576751995e-06,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,3.5335277314306923,2.0503987331387942e-05,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,4.994537744165418,0.0001621807751951204,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,6.406548700096378,0.0008388139957669058,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,10.337618478848452,0.007128093588773443,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.0165,1,1,3.0615825261509757,3.6313632339172486,7.0,19.979550538309592,0.027102948422789923,,,0,0.7275000000000001,1e-05,1.7017297551064148
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,1.6409491301876302,1.0408427206118303e-06,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,3.5339185278733547,2.014959801119206e-05,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,4.995392645156739,0.00016004089365738786,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,6.407617660249648,0.0008294543566201556,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,10.337106909731457,0.007131185717536929,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.017,1,1,3.055587810386422,3.630752496756621,7.0,17.179548964622153,0.022510249714633276,,,0,0.7269999999999999,1e-05,1.7052815222284583
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,1.640833883965733,1.0318207743142926e-06,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,3.5340096667085383,2.0070118853071976e-05,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,4.995543725290869,0.0001598907186423808,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,6.407732228836756,0.0008304770949569563,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,10.335980479921425,0.007185082591119416,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.0175,1,1,3.051562723326625,3.629926355081448,7.0,19.969468345236585,0.02755463151262882,,,0,0.7265,1e-05,1.7060020425875613
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,1.6405906482073414,1.0108445979291738e-06,,,0,0.726,1e-05,1.7101742361942285
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,3.53443910647782,1.9712911687525295e-05,,,0,0.726,1e-05,1.7101742361942285
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,4.9965328653675085,0.00015774870123729838,,,0,0.726,1e-05,1.7101742361942285
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,6.4089860989208445,0.0008210407909735087,,,0,0.726,1e-05,1.7101742361942285
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,10.335653676879494,0.007197446140640123,,,0,0.726,1e-05,1.7101742361942285
7.0,0.018,1,1,3.045345775556183,3.629415166540504,7.0,11.635473955083677,0.010779681013078699,,,0,0.726,1e-05,1.7101742361942285
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,1.6404273038285817,9.948898784124306e-07,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,3.534659371154826,1.9477282956695587e-05,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,4.997007886635885,0.00015640954902056668,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,6.409537420649583,0.0008156825406076381,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,10.334894599849074,0.007212063845570998,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.0185,1,1,3.040436965595686,3.628695172437367,7.0,17.16840233608538,0.023083833069292625,,,0,0.7255,1e-05,1.7122030697421784
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,1.640177079059726,9.735464740844645e-07,,,0,0.725,1e-05,1.7164891477615432
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,3.5350893709561673,1.9107723454204043e-05,,,0,0.725,1e-05,1.7164891477615432
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,4.998024787757512,0.00015411440676146767,,,0,0.725,1e-05,1.7164891477615432
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,6.410808663573888,0.0008051628968253913,,,0,0.725,1e-05,1.7164891477615432
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,10.334597766979726,0.007212296998465816,,,0,0.725,1e-05,1.7164891477615432
7.0,0.019,1,1,3.0340689345842584,3.628174684189352,7.0,17.16439130261126,0.023249697925372837,,,0,0.725,1e-05,1.7164891477615432
7.0,0.0195,1,1,3.0297902383453708,3.6274493303745534,7.0,1.6400289554691667,9.624456575346199e-07,,,0,0.7244999999999998,1e-05,1.7178664287412382
7.0,0.0195,1,1,3.0297902383453708,3.6274493303745534,7.0,3.5352284669391665,1.8968504901930417e-05,,,0,0.7244999999999998,1e-05,1.7178664287412382
7.0,0.0195,1,1,3.0297902383453708,3.6274493303745534,7.0,4.998324885683763,0.00015346783757342342,,,0,0.7244999999999998,1e-05,1.7178664287412382
7.0,0.0195,1,1,3.0297902383453708,3.6274493303745534,7.0,6.411121625551843,0.0008033358394657189,,,0,0.7244999999999998,1e-05,1.7178664287412382
7.0,0.02,1,1,3.022619770539604,3.626960776464213,7.0,1.6397443459777628,9.360447130039216e-07,,,0,0.724,1e-05,1.723082680905644
7.0,0.02,1,1,3.022619770539604,3.626960776464213,7.0,3.535741880491036,1.8474108188843338e-05,,,0,0.724,1e-05,1.723082680905644
7.0,0.02,1,1,3.022619770539604,3.626960776464213,7.0,4.999577142613605,0.00015018357012497948,,,0,0.724,1e-05,1.723082680905644
7.0,0.02,1,1,3.022619770539604,3.626960776464213,7.0,6.412690116342821,0.0007875034617072526,,,0,0.724,1e-05,1.723082680905644
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,1.6338713487589898,3.1380811156113815e-06,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,3.4834425484334206,3.961101288326347e-05,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,4.926608124775606,0.0002097711441767016,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,6.329412477306772,0.0007931648147354909,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,7.5830323568681655,0.0014732844018960814,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.0015,1,1,3.44580981741634,3.6612664297523536,7.500000000000002,23.29421709155912,0.009701907286233425,,,0,0.7424999999999998,1e-05,1.4670784705589153
7.5,0.002,1,1,3.412136722669764,3.6595157748784146,7.500000000000002,1.6343049150487348,2.7862703888989388e-06,,,0,0.742,1e-05,1.4937489458097333
7.5,0.002,1,1,3.412136722669764,3.6595157748784146,7.500000000000002,3.49006217340164,3.6774553433647736e-05,,,0,0.742,1e-05,1.4937489458097333
7.5,0.002,1,1,3.412136722669764,3.6595157748784146,7.500000000000002,4.934075297565735,0.00020352555887091705,,,0,0.742,1e-05,1.4937489458097333
7.5,0.002,1,1,3.412136722669764,3.6595157748784146,7.500000000000002,9.001534491538777,0.002067343606925578,,,0,0.742,1e-05,1.4937489458097333
7.5,0.002,1,1,3.412136722669764,3.6595157748784146,7.500000000000002,21.79768571948436,0.01021140037935912,,,0,0.742,1e-05,1.4937489458097333
7.5,0.0025,1,1,3.3975875278528505,3.6575562040380074,7.500000000000002,1.634618788517762,2.7139971952697485e-06,,,0,0.7415000000000002,1e-05,1.5004598572650156
7.5,0.0025,1,1,3.3975875278528505,3.6575562040380074,7.500000000000002,3.492188885545088,3.71343257831642e-05,,,0,0.7415000000000002,1e-05,1.5004598572650156
7.5,0.0025,1,1,3.3975875278528505,3.6575562040380074,7.500000000000002,4.936302593854732,0.0002106392702777393,,,0,0.7415000000000002,1e-05,1.5004598572650156
7.5,0.0025,1,1,3.3975875278528505,3.6575562040380074,7.500000000000002,8.996699919469876,0.0022612418181262475,,,0,0.7415000000000002,1e-05,1.5004598572650156
7.5,0.0025,1,1,3.3975875278528505,3.6575562040380074,7.500000000000002,27.535391154824516,0.01564692408421571,,,0,0.7415000000000002,1e-05,1.5004598572650156
7.5,0.003,1,1,3.378021342364885,3.655791860263877,7.500000000000002,1.6348816107560344,2.574429770074917e-06,,,0,0.7409999999999997,1e-05,1.5129686676564609
7.5,0.003,1,1,3.378021342364885,3.655791860263877,7.500000000000002,3.4954198396295073,3.636763186985371e-05,,,0,0.7409999999999997,1e-05,1.5129686676564609
7.5,0.003,1,1,3.378021342364885,3.655791860263877,7.500000000000002,4.940067625100975,0.00021213579382969817,,,0,0.7409999999999997,1e-05,1.5129686676564609
7.5,0.003,1,1,3.378021342364885,3.655791860263877,7.500000000000002,6.3464877260013175,0.0008713751535248346,,,0,0.7409999999999997,1e-05,1.5129686676564609
7.5,0.0035,1,1,3.3584069612664,3.654059049840352,7.500000000000002,1.635115205957829,2.4469055226496448e-06,,,0,0.7404999999999998,1e-05,1.5256518070608476
7.5,0.0035,1,1,3.3584069612664,3.654059049840352,7.500000000000002,3.498609317661753,3.5699172996528905e-05,,,0,0.7404999999999998,1e-05,1.5256518070608476
7.5,0.0035,1,1,3.3584069612664,3.654059049840352,7.500000000000002,4.943920431306504,0.00021424348553499085,,,0,0.7404999999999998,1e-05,1.5256518070608476
7.5,0.0035,1,1,3.3584069612664,3.654059049840352,7.500000000000002,6.351133901765783,0.0009007412462410343,,,0,0.7404999999999998,1e-05,1.5256518070608476
7.5,0.004,1,1,3.3397361204589187,3.652195281673965,7.500000000000002,1.6353579871394333,2.3429538513544874e-06,,,0,0.7400000000000002,1e-05,1.53686757520278
7.5,0.004,1,1,3.3397361204589187,3.652195281673965,7.500000000000002,3.5014887040407174,3.5345967605271665e-05,,,0,0.7400000000000002,1e-05,1.53686757520278
7.5,0.004,1,1,3.3397361204589187,3.652195281673965,7.500000000000002,4.947464297036426,0.00021809638543383473,,,0,0.7400000000000002,1e-05,1.53686757520278
7.5,0.004,1,1,3.3397361204589187,3.652195281673965,7.500000000000002,6.35518318868292,0.000937709933184295,,,0,0.7400000000000002,1e-05,1.53686757520278
7.5,0.004,1,1,3.3397361204589187,3.652195281673965,7.500000000000002,13.141643688749502,0.006797255017137665,,,0,0.7400000000000002,1e-05,1.53686757520278
7.5,0.0045,1,1,3.3293335129203694,3.650964068187744,7.500000000000002,1.635406869612307,2.2864832331467985e-06,,,0,0.7395,1e-05,1.5423453287964446
7.5,0.0045,1,1,3.3293335129203694,3.650964068187744,7.500000000000002,3.5028328075131445,3.5053120434107834e-05,,,0,0.7395,1e-05,1.5423453287964446
7.5,0.0045,1,1,3.3293335129203694,3.650964068187744,7.500000000000002,4.949126962273216,0.00021930941957707545,,,0,0.7395,1e-05,1.5423453287964446
7.5,0.0045,1,1,3.3293335129203694,3.650964068187744,7.500000000000002,6.3570946885592985,0.0009534362068034783,,,0,0.7395,1e-05,1.5423453287964446
7.5,0.0045,1,1,3.3293335129203694,3.650964068187744,7.500000000000002,13.134667921193204,0.007132380002745778,,,0,0.7395,1e-05,1.5423453287964446
7.5,0.005,1,1,3.319660730594796,3.6496742805527966,7.500000000000002,1.6354650920553118,2.2435324536622685e-06,,,0,0.739,1e-05,1.546858960582228
